0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	1.000000e+00
2.010000	1.000000e+00
2.060000	1.000000e+00
2.110000	9.999999e-01
2.160000	9.999999e-01
2.210000	9.999999e-01
2.260000	9.999998e-01
2.310000	9.999997e-01
2.360000	9.999996e-01
2.410000	9.999994e-01
2.460000	9.999992e-01
2.510000	9.999989e-01
2.560000	9.999986e-01
2.610000	9.999982e-01
2.660000	9.999976e-01
2.710000	9.999969e-01
2.760000	9.999961e-01
2.810000	9.999950e-01
2.860000	9.999938e-01
2.910000	9.999923e-01
2.960000	9.999905e-01
3.010000	9.999883e-01
3.060000	9.999858e-01
3.110000	9.999828e-01
3.160000	9.999793e-01
3.210000	9.999752e-01
3.260000	9.999705e-01
3.310000	9.999652e-01
3.360000	9.999590e-01
3.410000	9.999520e-01
3.460000	9.999440e-01
3.510000	9.999349e-01
3.560000	9.999248e-01
3.610000	9.999134e-01
3.660000	9.999006e-01
3.710000	9.998865e-01
3.760000	9.998707e-01
3.810000	9.998532e-01
3.860000	9.998340e-01
3.910000	9.998120e-01
3.960000	9.997886e-01
4.010000	9.997629e-01
4.060000	9.997348e-01
4.110000	9.997042e-01
4.160000	9.996709e-01
4.210000	9.996348e-01
4.260000	9.995956e-01
4.310000	9.995533e-01
4.360000	9.995077e-01
4.410000	9.994586e-01
4.460000	9.994058e-01
4.510000	9.993491e-01
4.560000	9.992885e-01
4.610000	9.992236e-01
4.660000	9.991543e-01
4.710000	9.990804e-01
4.760000	9.990018e-01
4.810000	9.989182e-01
4.860000	9.988295e-01
4.910000	9.987354e-01
4.960000	9.986358e-01
5.010000	9.985304e-01
5.060000	9.984190e-01
5.110000	9.983015e-01
5.160000	9.981776e-01
5.210000	9.980472e-01
5.260000	9.979100e-01
5.310000	9.977658e-01
5.360000	9.976144e-01
5.410000	9.974555e-01
5.460000	9.972891e-01
5.510000	9.971147e-01
5.560000	9.969323e-01
5.610000	9.967417e-01
5.660000	9.965425e-01
5.710000	9.963244e-01
5.760000	9.961059e-01
5.810000	9.958780e-01
5.860000	9.956403e-01
5.910000	9.953928e-01
5.960000	9.951351e-01
6.010000	9.948669e-01
6.060000	9.945880e-01
6.110000	9.942981e-01
6.160000	9.939969e-01
6.210000	9.936842e-01
6.260000	9.933597e-01
6.310000	9.930230e-01
