0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	9.999999e-01
1.210000	9.999999e-01
1.260000	9.999997e-01
1.310000	9.999995e-01
1.360000	9.999992e-01
1.410000	9.999986e-01
1.460000	9.999977e-01
1.510000	9.999964e-01
1.560000	9.999945e-01
1.610000	9.999918e-01
1.660000	9.999881e-01
1.710000	9.999831e-01
1.760000	9.999764e-01
1.810000	9.999677e-01
1.860000	9.999565e-01
1.910000	9.999424e-01
1.960000	9.999248e-01
2.010000	9.999032e-01
2.060000	9.998768e-01
2.110000	9.998449e-01
2.160000	9.998066e-01
2.210000	9.997615e-01
2.260000	9.997086e-01
2.310000	9.996470e-01
2.360000	9.995759e-01
2.410000	9.994942e-01
2.460000	9.994010e-01
2.510000	9.992954e-01
2.560000	9.991763e-01
2.610000	9.990427e-01
2.660000	9.988937e-01
2.710000	9.987280e-01
2.760000	9.985448e-01
2.810000	9.983430e-01
2.860000	9.981215e-01
2.910000	9.978793e-01
2.960000	9.976153e-01
3.010000	9.973286e-01
3.060000	9.970181e-01
3.110000	9.966828e-01
3.160000	9.963218e-01
3.210000	9.959340e-01
3.260000	9.955185e-01
3.310000	9.950744e-01
3.360000	9.946007e-01
3.410000	9.940896e-01
3.460000	9.935524e-01
3.510000	9.929826e-01
3.560000	9.923794e-01
3.610000	9.917418e-01
3.660000	9.910691e-01
3.710000	9.903603e-01
3.760000	9.896146e-01
3.810000	9.888313e-01
3.860000	9.880094e-01
3.910000	9.871483e-01
3.960000	9.862472e-01
4.010000	9.853052e-01
4.060000	9.843218e-01
4.110000	9.832961e-01
4.160000	9.822274e-01
4.210000	9.811151e-01
4.260000	9.799584e-01
4.310000	9.787392e-01
4.360000	9.774884e-01
4.410000	9.761907e-01
4.460000	9.748455e-01
4.510000	9.734521e-01
4.560000	9.720097e-01
4.610000	9.705178e-01
4.660000	9.689757e-01
4.710000	9.673826e-01
4.760000	9.657380e-01
4.810000	9.640412e-01
4.860000	9.622916e-01
4.910000	9.604885e-01
4.960000	9.586314e-01
5.010000	9.567196e-01
5.060000	9.547191e-01
5.110000	9.526902e-01
5.160000	9.506040e-01
5.210000	9.484597e-01
5.260000	9.462566e-01
5.310000	9.439942e-01
5.360000	9.416717e-01
5.410000	9.392884e-01
5.460000	9.368436e-01
5.510000	9.343367e-01
5.560000	9.317670e-01
5.610000	9.291338e-01
5.660000	9.263868e-01
5.710000	9.236163e-01
5.760000	9.207791e-01
5.810000	9.178744e-01
5.860000	9.149014e-01
5.910000	9.118593e-01
5.960000	9.087473e-01
6.010000	9.055647e-01
6.060000	9.023105e-01
6.110000	8.989261e-01
6.160000	8.955168e-01
6.210000	8.920321e-01
6.260000	8.884711e-01
6.310000	8.848329e-01
