0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	9.999999e-01
1.210000	9.999999e-01
1.260000	9.999997e-01
1.310000	9.999995e-01
1.360000	9.999992e-01
1.410000	9.999986e-01
1.460000	9.999978e-01
1.510000	9.999965e-01
1.560000	9.999946e-01
1.610000	9.999919e-01
1.660000	9.999883e-01
1.710000	9.999833e-01
1.760000	9.999768e-01
1.810000	9.999682e-01
1.860000	9.999572e-01
1.910000	9.999433e-01
1.960000	9.999260e-01
2.010000	9.999046e-01
2.060000	9.998785e-01
2.110000	9.998471e-01
2.160000	9.998092e-01
2.210000	9.997647e-01
2.260000	9.997124e-01
2.310000	9.996516e-01
2.360000	9.995812e-01
2.410000	9.995004e-01
2.460000	9.994083e-01
2.510000	9.993038e-01
2.560000	9.991859e-01
2.610000	9.990537e-01
2.660000	9.989061e-01
2.710000	9.987422e-01
2.760000	9.985607e-01
2.810000	9.983608e-01
2.860000	9.981414e-01
2.910000	9.979015e-01
2.960000	9.976400e-01
3.010000	9.973559e-01
3.060000	9.970482e-01
3.110000	9.967159e-01
3.160000	9.963581e-01
3.210000	9.959737e-01
3.260000	9.955619e-01
3.310000	9.951216e-01
3.360000	9.946520e-01
3.410000	9.941457e-01
3.460000	9.936132e-01
3.510000	9.930484e-01
3.560000	9.924505e-01
3.610000	9.918185e-01
3.660000	9.911516e-01
3.710000	9.904490e-01
3.760000	9.897099e-01
3.810000	9.889334e-01
3.860000	9.881189e-01
3.910000	9.872654e-01
3.960000	9.863724e-01
4.010000	9.854389e-01
4.060000	9.844644e-01
4.110000	9.834480e-01
4.160000	9.823892e-01
4.210000	9.812872e-01
4.260000	9.801414e-01
4.310000	9.789512e-01
4.360000	9.776963e-01
4.410000	9.764114e-01
4.460000	9.750796e-01
4.510000	9.737003e-01
4.560000	9.722727e-01
4.610000	9.707963e-01
4.660000	9.692704e-01
4.710000	9.676943e-01
4.760000	9.660675e-01
4.810000	9.643894e-01
4.860000	9.626593e-01
4.910000	9.608766e-01
4.960000	9.590408e-01
5.010000	9.571513e-01
5.060000	9.551773e-01
5.110000	9.531733e-01
5.160000	9.511131e-01
5.210000	9.489960e-01
5.260000	9.468214e-01
5.310000	9.445887e-01
5.360000	9.422972e-01
5.410000	9.399463e-01
5.460000	9.375353e-01
5.510000	9.350637e-01
5.560000	9.325308e-01
5.610000	9.299360e-01
5.660000	9.272346e-01
5.710000	9.245067e-01
5.760000	9.217138e-01
5.810000	9.188554e-01
5.860000	9.159307e-01
5.910000	9.129389e-01
5.960000	9.098793e-01
6.010000	9.067512e-01
6.060000	9.035537e-01
6.110000	9.002863e-01
6.160000	8.968893e-01
6.210000	8.934699e-01
6.260000	8.899768e-01
6.310000	8.864093e-01
