0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	9.999999e-01
1.210000	9.999999e-01
1.260000	9.999997e-01
1.310000	9.999995e-01
1.360000	9.999992e-01
1.410000	9.999986e-01
1.460000	9.999978e-01
1.510000	9.999965e-01
1.560000	9.999946e-01
1.610000	9.999919e-01
1.660000	9.999883e-01
1.710000	9.999833e-01
1.760000	9.999768e-01
1.810000	9.999682e-01
1.860000	9.999572e-01
1.910000	9.999433e-01
1.960000	9.999260e-01
2.010000	9.999046e-01
2.060000	9.998785e-01
2.110000	9.998471e-01
2.160000	9.998092e-01
2.210000	9.997647e-01
2.260000	9.997124e-01
2.310000	9.996516e-01
2.360000	9.995812e-01
2.410000	9.995004e-01
2.460000	9.994083e-01
2.510000	9.993038e-01
2.560000	9.991859e-01
2.610000	9.990537e-01
2.660000	9.989061e-01
2.710000	9.987422e-01
2.760000	9.985607e-01
2.810000	9.983608e-01
2.860000	9.981414e-01
2.910000	9.979015e-01
2.960000	9.976400e-01
3.010000	9.973559e-01
3.060000	9.970482e-01
3.110000	9.967159e-01
3.160000	9.963581e-01
3.210000	9.959737e-01
3.260000	9.955619e-01
3.310000	9.951216e-01
3.360000	9.946521e-01
3.410000	9.941458e-01
3.460000	9.936132e-01
3.510000	9.930484e-01
3.560000	9.924505e-01
3.610000	9.918185e-01
3.660000	9.911516e-01
3.710000	9.904490e-01
3.760000	9.897099e-01
3.810000	9.889335e-01
3.860000	9.881189e-01
3.910000	9.872655e-01
3.960000	9.863724e-01
4.010000	9.854389e-01
4.060000	9.844644e-01
4.110000	9.834481e-01
4.160000	9.823892e-01
4.210000	9.812873e-01
4.260000	9.801415e-01
4.310000	9.789513e-01
4.360000	9.776963e-01
4.410000	9.764114e-01
4.460000	9.750797e-01
4.510000	9.737003e-01
4.560000	9.722728e-01
4.610000	9.707964e-01
4.660000	9.692704e-01
4.710000	9.676944e-01
4.760000	9.660676e-01
4.810000	9.643894e-01
4.860000	9.626593e-01
4.910000	9.608767e-01
4.960000	9.590409e-01
5.010000	9.571514e-01
5.060000	9.551774e-01
5.110000	9.531734e-01
5.160000	9.511132e-01
5.210000	9.489961e-01
5.260000	9.468215e-01
5.310000	9.445888e-01
5.360000	9.422973e-01
5.410000	9.399464e-01
5.460000	9.375355e-01
5.510000	9.350638e-01
5.560000	9.325309e-01
5.610000	9.299361e-01
5.660000	9.272348e-01
5.710000	9.245068e-01
5.760000	9.217140e-01
5.810000	9.188556e-01
5.860000	9.159308e-01
5.910000	9.129390e-01
5.960000	9.098795e-01
6.010000	9.067513e-01
6.060000	9.035539e-01
6.110000	9.002865e-01
6.160000	8.968895e-01
6.210000	8.934701e-01
6.260000	8.899770e-01
6.310000	8.864095e-01
