0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	1.000000e+00
2.010000	1.000000e+00
2.060000	1.000000e+00
2.110000	1.000000e+00
2.160000	1.000000e+00
2.210000	1.000000e+00
2.260000	1.000000e+00
2.310000	1.000000e+00
2.360000	1.000000e+00
2.410000	1.000000e+00
2.460000	1.000000e+00
2.510000	1.000000e+00
2.560000	1.000000e+00
2.610000	1.000000e+00
2.660000	1.000000e+00
2.710000	9.999999e-01
2.760000	9.999999e-01
2.810000	9.999999e-01
2.860000	9.999998e-01
2.910000	9.999998e-01
2.960000	9.999997e-01
3.010000	9.999996e-01
3.060000	9.999995e-01
3.110000	9.999994e-01
3.160000	9.999992e-01
3.210000	9.999990e-01
3.260000	9.999988e-01
3.310000	9.999985e-01
3.360000	9.999982e-01
3.410000	9.999978e-01
3.460000	9.999973e-01
3.510000	9.999967e-01
3.560000	9.999960e-01
3.610000	9.999952e-01
3.660000	9.999943e-01
3.710000	9.999932e-01
3.760000	9.999920e-01
3.810000	9.999906e-01
3.860000	9.999889e-01
3.910000	9.999871e-01
3.960000	9.999850e-01
4.010000	9.999826e-01
4.060000	9.999799e-01
4.110000	9.999769e-01
4.160000	9.999735e-01
4.210000	9.999697e-01
4.260000	9.999655e-01
4.310000	9.999609e-01
4.360000	9.999557e-01
4.410000	9.999500e-01
4.460000	9.999436e-01
4.510000	9.999367e-01
4.560000	9.999291e-01
4.610000	9.999207e-01
4.660000	9.999116e-01
4.710000	9.999017e-01
4.760000	9.998909e-01
4.810000	9.998792e-01
4.860000	9.998665e-01
4.910000	9.998528e-01
4.960000	9.998380e-01
5.010000	9.998213e-01
5.060000	9.998040e-01
5.110000	9.997854e-01
5.160000	9.997655e-01
5.210000	9.997441e-01
5.260000	9.997212e-01
5.310000	9.996968e-01
5.360000	9.996707e-01
5.410000	9.996429e-01
5.460000	9.996134e-01
5.510000	9.995819e-01
5.560000	9.995486e-01
5.610000	9.995132e-01
5.660000	9.994757e-01
5.710000	9.994361e-01
5.760000	9.993942e-01
5.810000	9.993500e-01
5.860000	9.993034e-01
5.910000	9.992543e-01
5.960000	9.992025e-01
6.010000	9.991482e-01
6.060000	9.990910e-01
6.110000	9.990310e-01
6.160000	9.989681e-01
6.210000	9.989022e-01
6.260000	9.988332e-01
6.310000	9.987609e-01
