0.010000	1.000000e+00
0.060000	1.000000e+00
0.110000	1.000000e+00
0.160000	1.000000e+00
0.210000	1.000000e+00
0.260000	1.000000e+00
0.310000	1.000000e+00
0.360000	1.000000e+00
0.410000	1.000000e+00
0.460000	1.000000e+00
0.510000	1.000000e+00
0.560000	1.000000e+00
0.610000	1.000000e+00
0.660000	1.000000e+00
0.710000	1.000000e+00
0.760000	1.000000e+00
0.810000	1.000000e+00
0.860000	1.000000e+00
0.910000	1.000000e+00
0.960000	1.000000e+00
1.010000	1.000000e+00
1.060000	1.000000e+00
1.110000	1.000000e+00
1.160000	1.000000e+00
1.210000	1.000000e+00
1.260000	1.000000e+00
1.310000	1.000000e+00
1.360000	1.000000e+00
1.410000	1.000000e+00
1.460000	1.000000e+00
1.510000	1.000000e+00
1.560000	1.000000e+00
1.610000	1.000000e+00
1.660000	1.000000e+00
1.710000	1.000000e+00
1.760000	1.000000e+00
1.810000	1.000000e+00
1.860000	1.000000e+00
1.910000	1.000000e+00
1.960000	9.999999e-01
2.010000	9.999999e-01
2.060000	9.999998e-01
2.110000	9.999998e-01
2.160000	9.999997e-01
2.210000	9.999995e-01
2.260000	9.999993e-01
2.310000	9.999991e-01
2.360000	9.999987e-01
2.410000	9.999983e-01
2.460000	9.999977e-01
2.510000	9.999970e-01
2.560000	9.999961e-01
2.610000	9.999950e-01
2.660000	9.999936e-01
2.710000	9.999920e-01
2.760000	9.999899e-01
2.810000	9.999875e-01
2.860000	9.999846e-01
2.910000	9.999811e-01
2.960000	9.999770e-01
3.010000	9.999723e-01
3.060000	9.999667e-01
3.110000	9.999603e-01
3.160000	9.999528e-01
3.210000	9.999443e-01
3.260000	9.999346e-01
3.310000	9.999235e-01
3.360000	9.999111e-01
3.410000	9.998970e-01
3.460000	9.998812e-01
3.510000	9.998635e-01
3.560000	9.998438e-01
3.610000	9.998214e-01
3.660000	9.997970e-01
3.710000	9.997701e-01
3.760000	9.997405e-01
3.810000	9.997080e-01
3.860000	9.996724e-01
3.910000	9.996335e-01
3.960000	9.995912e-01
4.010000	9.995451e-01
4.060000	9.994952e-01
4.110000	9.994412e-01
4.160000	9.993829e-01
4.210000	9.993200e-01
4.260000	9.992524e-01
4.310000	9.991798e-01
4.360000	9.991020e-01
4.410000	9.990188e-01
4.460000	9.989299e-01
4.510000	9.988351e-01
4.560000	9.987342e-01
4.610000	9.986268e-01
4.660000	9.985129e-01
4.710000	9.983920e-01
4.760000	9.982640e-01
4.810000	9.981287e-01
4.860000	9.979857e-01
4.910000	9.978349e-01
4.960000	9.976759e-01
5.010000	9.975085e-01
5.060000	9.973325e-01
5.110000	9.971476e-01
5.160000	9.969535e-01
5.210000	9.967500e-01
5.260000	9.965368e-01
5.310000	9.963137e-01
5.360000	9.960709e-01
5.410000	9.958255e-01
5.460000	9.955691e-01
5.510000	9.953014e-01
5.560000	9.950221e-01
5.610000	9.947310e-01
5.660000	9.944277e-01
5.710000	9.941119e-01
5.760000	9.937833e-01
5.810000	9.934416e-01
5.860000	9.930864e-01
5.910000	9.927175e-01
5.960000	9.923345e-01
6.010000	9.919370e-01
6.060000	9.915248e-01
6.110000	9.910975e-01
6.160000	9.906548e-01
6.210000	9.901962e-01
6.260000	9.897214e-01
6.310000	9.892301e-01
